ID;NAME;DAMAGE;ARMOR;DAMAGE ELEMENT;ARMOR ELEMENT
1.1;Arc Primitif;1;0;;
2.1;Gourdin;1;0;;
3.1;Sarbacane;1;0;;
4.1;Lance-pierre;1;0;;
5.1;Arc laser;2;0;;
6.1;Gourdin éléctrique;2;0;;
7.1;Sarbacane éclair;2;0;;
8.1;Lanceur énergétique;2;0;;
9.1;Lance à impulsion;2;0;;
10.1;Arc à plasma;4;0;;
11.1;Massue radion;4;0;;
12.1;Canon sarbacane;4;0;;
13.1;Lance-atome;4;0;;
14.1;Lance thermique;4;0;;
15.1;Arc à impulsion quantique;8;0;;
16.1;Marteau à phazon;8;0;;
17.1;Sarbacane railgun;8;0;;
18.1;Lanceur multi-spectre;8;0;;
19.1;Lance turbo penetrateur;8;0;;
20.1;Armure de fourrure;0;1;;
21.1;Armure d'écorce et de liane;0;1;;
22.1;Tenue en cuir;0;1;;
23.1;Armure en os;0;1;;
24.1;Tenue en morceaux de monstre;0;1;;
25.1;Fourrure de gros monstres;0;2;;
26.1;Armure de chêne métalisé;0;2;;
27.1;Armure en crâne de monstre;0;2;;
28.1;Tenue en morceau de robot;0;2;;
29.1;Armure en fourrure énergétique;0;2;;
30.1;Armure en cuir tesla;0;4;;
31.1;Armure en os à ion;0;4;;
32.1;Armure en morceaux plasmique;0;4;;
33.1;Tenue en fourrure radioactive;0;4;;
34.1;Armure en bois à fusion;0;4;;
35.1;Tenue en cuir à radion;0;8;;
36.1;Armure en os atomique;0;8;;
37.1;Armure en partie d'uranium;0;8;;
38.1;Fourrure de chat quantique;0;8;;
39.1;Armure ionisé;0;8;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
100;Aventurer: ;0;0;;
101;Aventurer: ;0;0;;
102;Aventurer: ;0;0;;
103;Aventurer: ;0;0;;
104;Aventurer: ;0;0;;
105;Aventurer: ;0;0;;
106;Aventurer: ;0;0;;
107;Aventurer: ;0;0;;
108;Aventurer: ;0;0;;
109;Aventurer: ;0;0;;
110;Aventurer: ;0;0;;
