ID;NAME;DAMAGE;ARMOR;DAMAGE ELEMENT;ARMOR ELEMENT
1.1;Arc;1;0;;
1.2;Arc de feu;1;0;fire;
1.3;Arc de glace;1;0;ice;
2.1;Gourdin;1;0;;
2.2;Gourdin;1;0;;
3.1;Sarbacane;1;0;;
4.1;Lance-pierre;1;0;;
4.2;Lance-pierre de feu;1;0;fire;
4.3;Lance-pierre éléctrique;1;0;electric;
5.1;Lance;1;0;;
5.2;Lance de glace;1;0;ice;
5.3;Lance éléctrique;1;0;electric;
6.1;Arc énergetique;2;0;;
6.2;Arc énergétique de feu;2;0;fire;
7.1;Gourdin énergétique;2;0;;
7.2;Gourdin énergétique;2;0;;
7.3;Gourdin énergétique;2;0;;
8.1;Sarbacane énergétique;2;0;;
9.1;Lance-pierre énergétique;2;0;;
9.2;Lance-pierre énergétique de glace;2;0;ice;
10.1;Lance énergétique;2;0;;
10.2;Lance énergétique éléctrique;2;0;electric;
11.1;Arc plasmique;4;0;;
12.1;Gourdin plasmique;4;0;;
12.2;Gourdin plasmique en feu;4;0;fire;
13.1;Sarbacane plasmique;4;0;;
14.1;Lance-plasma;4;0;;
14.2;Lance-plasma éléctrique;4;0;electric;
15.1;Lance plasmique;4;0;;
15.2;Lance plasmique de glace;4;0;ice;
16.1;Arc quantique;8;0;;
16.2;Arc quantique;8;0;;
17.1;Gourdin quantique enflammé;8;0;fire;
18.1;Sarbacane quantique éléctrique;8;0;electric;
19.1;Lance-pierre quantique;8;0;;
20.1;Lance quantique de glace;8;0;ice;
;;;;;
21.1;Fourrure;0;1;;
21.2;Fourrure en feu;0;1;;fire
21.3;Fourrure gelée;0;1;;ice
22.1;Veste;0;1;;
23.1;Armure;0;1;;
23.2;Armure de glace;0;1;;ice
23.3;Armure éléctrique;0;1;;electric
24.1;Plastron d'os;0;1;;
24.2;Plastron d'os;0;1;;
25.1;Casque;0;1;;
25.2;Casque enflammé;0;1;;fire
25.3;Casque éléctrique;0;1;;electric
26.1;Fourrure énergétique;0;2;;
26.2;Fourrure énergétique enflammé;0;2;;fire
26.3;Fourrure énergétique éléctrique;0;2;;electric
27.1;Veste énergétique;0;2;;
27.2;Veste énergétique;0;2;;
28.1;Armure énergétique;0;2;;
28.2;Armure énergétique de feu;0;2;;fire
28.3;Armure énergétique de glace;0;2;;ice
29.1;Plastron d'os énergétique;0;2;;
29.2;Plastron d'os énergétique de glace;0;2;;ice
29.3;Plastron d'os énergétique éléctrique;0;2;;electric
30.1;Casque énergétique;0;2;;
31.1;Fourrure plasmique;0;4;;
31.2;Fourrure plasmique éléctrique;0;4;;electric
31.3;Fourrure plasmique de feu;0;4;;fire
32.1;Veste plasmique;0;4;;
32.2;Veste plasmique de glace;0;4;;ice
32.3;Veste plasmique éléctrique;0;4;;electric
33.1;Armure plasmique de feu;0;4;;fire
33.2;Armure plasmique de glace;0;4;;ice
34.1;Plastron d'os plasmique;0;4;;
35.1;Casque plasmique;0;4;;
36.1;Fourrure quantique;0;8;;
37.1;Veste quantique de glace;0;8;;ice
38.1;Armure quantique éléctrique;0;8;;electric
39.1;Plastron d'os quantique;0;8;;
39.2;Plastron d'os quantique de feu;0;8;;fire
40.1;Casque quantique;0;8;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
100;Aventurer: 1;0;0;;
101;Aventurer: 2;0;0;;
102;Aventurer: 3;0;0;;
103;Aventurer: 4;0;0;;
104;Aventurer: 5;0;0;;
105;Aventurer: 6;0;0;;
106;Aventurer: 7;0;0;;
107;Aventurer: 8;0;0;;
108;Aventurer: 9;0;0;;
109;Aventurer: 10;0;0;;
110;Aventurer: 11;0;0;;
