ID;NAME;DAMAGE;ARMOR;DAMAGE ELEMENT;ARMOR ELEMENT
1.1;Saggaie;2;0;fire;ice
2.1;Gourdin;2;0;fire;ice
3.1;Baton affuté;2;0;fire;ice
4.1;Marteau en silex;2;0;fire;ice
5.1;épee primitive;2;0;fire;ice
6.1;Lance sauvage;2;0;fire;ice
7.1;Sarbacane;2;0;fire;ice
8.1;Lance pierre;2;0;fire;ice
9.1;Fouet en liane;2;0;fire;ice
10.1;Arc simple;4;0;fire;ice
11.1;Gourdin Ionique;4;0;fire;ice
12.1;Arc laser;4;0;fire;ice
13.1;Bazoolex/Pistolex;4;0;fire;ice
14.1;Fusarbalète;6;0;fire;ice
15.1;Lance foreuse;6;0;fire;ice
16.1;Double Uzi;10;0;fire;ice
17.1;AK-4000;?;0;fire;ice
18.1;Tazer;?;0;fire;ice
19.1;Gatling Maxell;?;0;fire;ice
20.1;Tenue de cuir tannée;0;2;fire;electric
21.1;Armure en cuir clouté;0;2;fire;electric
22.1;Cage en fer;0;2;fire;electric
23.1;Protection en fer rouillé;0;2;fire;electric
24.1;Cuirasse en bois et liane;0;2;fire;electric
25.1;Protection en fourrure;0;2;fire;electric
26.1;Tenue en sac de terre;0;2;fire;electric
27.1;Plaque de métal;0;2;fire;electric
28.1;Plastron en peaux;0;2;fire;electric
29.1;Tenue en os de monstre;0;2;fire;electric
30.1;Cotte de maille;0;2;fire;electric
31.1;Armure de métal poli;0;2;fire;electric
32.1;Protection en pneu;0;2;fire;electric
33.1;Tenue en cuir de monstre;0;2;fire;electric
34.1;Uniforme avec écailles;0;2;fire;electric
35.1;Gilet pare balle;0;2;fire;electric
36.1;Tenue anti émeute;0;2;fire;electric
37.1;Armure de combat;0;2;fire;electric
38.1;Super armure énergétique;0;2;fire;electric
;;;;;
100;aventurer : Ludivine Graziani;0;0;0;0
101;aventurer : Mike Tyson;0;0;0;0
102;aventurer : Ronald McDonald;0;0;0;0
103;aventurer : Sailor Moon;0;0;0;0
104;aventurer : Patrick Balkany;0;0;0;0
105;aventurer : ;;;;
106;aventurer :;;;;
107;aventurer :;;;;
108;aventurer :;;;;
109;aventurer :;;;;
110;aventurer :;;;;
